Date,price
2022-06-08 13:30:00,30280.0
2022-06-08 13:31:00,30283.38
2022-06-08 13:32:00,30306.07
2022-06-08 13:33:00,30334.5
2022-06-08 13:34:00,30403.23
2022-06-08 13:35:00,30551.72
2022-06-08 13:36:00,30577.87
2022-06-08 13:37:00,30569.37
2022-06-08 13:38:00,30614.7
2022-06-08 13:39:00,30650.63
2022-06-08 13:40:00,30565.6
2022-06-08 13:41:00,30526.12
2022-06-08 13:42:00,30526.45
2022-06-08 13:43:00,30543.45
2022-06-08 13:44:00,30496.59
2022-06-08 13:45:00,30546.53
2022-06-08 13:46:00,30562.06
2022-06-08 13:47:00,30575.75
2022-06-08 13:48:00,30623.24
2022-06-08 13:49:00,30767.81
2022-06-08 13:50:00,30705.6
2022-06-08 13:51:00,30756.95
2022-06-08 13:52:00,30734.93
2022-06-08 13:53:00,30723.55
2022-06-08 13:54:00,30812.97
2022-06-08 13:55:00,30820.9
2022-06-08 13:56:00,30802.45
2022-06-08 13:57:00,30805.87
2022-06-08 13:58:00,30807.98
2022-06-08 13:59:00,30766.49
2022-06-08 14:00:00,30697.31
2022-06-08 14:01:00,30653.4
2022-06-08 14:02:00,30695.28
2022-06-08 14:03:00,30682.23
2022-06-08 14:04:00,30719.81
2022-06-08 14:05:00,30683.04
2022-06-08 14:06:00,30660.0
2022-06-08 14:07:00,30617.06
2022-06-08 14:08:00,30612.96
2022-06-08 14:09:00,30612.02
2022-06-08 14:10:00,30584.72
2022-06-08 14:11:00,30579.46
2022-06-08 14:12:00,30614.33
2022-06-08 14:13:00,30597.29
2022-06-08 14:14:00,30523.11
2022-06-08 14:15:00,30521.59
2022-06-08 14:16:00,30557.17
2022-06-08 14:17:00,30560.09
2022-06-08 14:18:00,30570.61
2022-06-08 14:19:00,30621.89
2022-06-08 14:20:00,30613.07
2022-06-08 14:21:00,30637.99
2022-06-08 14:22:00,30601.6
2022-06-08 14:23:00,30591.07
2022-06-08 14:24:00,30613.46
2022-06-08 14:25:00,30604.38
2022-06-08 14:26:00,30590.79
2022-06-08 14:27:00,30617.33
2022-06-08 14:28:00,30582.08
2022-06-08 14:29:00,30503.52
2022-06-08 14:30:00,30537.18
2022-06-08 14:31:00,30499.52
2022-06-08 14:32:00,30499.03
2022-06-08 14:33:00,30478.0
2022-06-08 14:34:00,30485.45
2022-06-08 14:35:00,30521.17
2022-06-08 14:36:00,30554.32
2022-06-08 14:37:00,30529.29
2022-06-08 14:38:00,30506.06
2022-06-08 14:39:00,30496.62
2022-06-08 14:40:00,30538.81
2022-06-08 14:41:00,30535.73
2022-06-08 14:42:00,30500.3
2022-06-08 14:43:00,30425.89
2022-06-08 14:44:00,30351.84
2022-06-08 14:45:00,30406.57
2022-06-08 14:46:00,30436.75
2022-06-08 14:47:00,30450.06
2022-06-08 14:48:00,30423.39
2022-06-08 14:49:00,30403.12
2022-06-08 14:50:00,30401.98
2022-06-08 14:51:00,30429.64
2022-06-08 14:52:00,30437.42
2022-06-08 14:53:00,30419.39
2022-06-08 14:54:00,30430.63
2022-06-08 14:55:00,30399.16
2022-06-08 14:56:00,30394.81
2022-06-08 14:57:00,30407.96
2022-06-08 14:58:00,30390.17
2022-06-08 14:59:00,30425.75
2022-06-08 15:00:00,30403.73
2022-06-08 15:01:00,30393.12
2022-06-08 15:02:00,30424.62
2022-06-08 15:03:00,30408.51
2022-06-08 15:04:00,30433.64
2022-06-08 15:05:00,30439.09
2022-06-08 15:06:00,30468.77
2022-06-08 15:07:00,30512.45
2022-06-08 15:08:00,30480.4
2022-06-08 15:09:00,30491.05
2022-06-08 15:10:00,30503.08
2022-06-08 15:11:00,30527.43
2022-06-08 15:12:00,30549.41
2022-06-08 15:13:00,30520.24
2022-06-08 15:14:00,30550.84
2022-06-08 15:15:00,30485.46
2022-06-08 15:16:00,30495.27
2022-06-08 15:17:00,30529.48
2022-06-08 15:18:00,30514.1
2022-06-08 15:19:00,30520.01
2022-06-08 15:20:00,30511.57
2022-06-08 15:21:00,30518.35
2022-06-08 15:22:00,30485.31
2022-06-08 15:23:00,30499.01
2022-06-08 15:24:00,30502.85
2022-06-08 15:25:00,30485.08
2022-06-08 15:26:00,30479.32
2022-06-08 15:27:00,30494.5
2022-06-08 15:28:00,30505.78
2022-06-08 15:29:00,30480.05
2022-06-08 15:30:00,30473.17
2022-06-08 15:31:00,30480.51
2022-06-08 15:32:00,30507.65
2022-06-08 15:33:00,30494.25
2022-06-08 15:34:00,30517.04
2022-06-08 15:35:00,30512.04
2022-06-08 15:36:00,30512.87
2022-06-08 15:37:00,30546.11
2022-06-08 15:38:00,30526.76
2022-06-08 15:39:00,30520.83
2022-06-08 15:40:00,30520.01
2022-06-08 15:41:00,30507.96
2022-06-08 15:42:00,30502.49
2022-06-08 15:43:00,30471.52
2022-06-08 15:44:00,30405.1
2022-06-08 15:45:00,30409.22
2022-06-08 15:46:00,30438.71
2022-06-08 15:47:00,30443.28
2022-06-08 15:48:00,30432.42
2022-06-08 15:49:00,30454.57
2022-06-08 15:50:00,30469.81
2022-06-08 15:51:00,30480.0
2022-06-08 15:52:00,30472.23
2022-06-08 15:53:00,30470.42
2022-06-08 15:54:00,30460.58
2022-06-08 15:55:00,30446.45
2022-06-08 15:56:00,30452.91
2022-06-08 15:57:00,30440.83
2022-06-08 15:58:00,30459.51
2022-06-08 15:59:00,30476.77
2022-06-08 16:00:00,30497.94
2022-06-08 16:01:00,30506.88
2022-06-08 16:02:00,30516.99
2022-06-08 16:03:00,30491.16
2022-06-08 16:04:00,30502.57
2022-06-08 16:05:00,30450.0
2022-06-08 16:06:00,30478.68
2022-06-08 16:07:00,30480.9
2022-06-08 16:08:00,30490.96
2022-06-08 16:09:00,30505.52
2022-06-08 16:10:00,30494.44
2022-06-08 16:11:00,30503.99
2022-06-08 16:12:00,30510.65
2022-06-08 16:13:00,30536.06
2022-06-08 16:14:00,30537.87
2022-06-08 16:15:00,30511.63
2022-06-08 16:16:00,30528.09
2022-06-08 16:17:00,30511.09
2022-06-08 16:18:00,30515.84
2022-06-08 16:19:00,30539.86
2022-06-08 16:20:00,30506.02
2022-06-08 16:21:00,30474.92
2022-06-08 16:22:00,30461.05
2022-06-08 16:23:00,30433.39
2022-06-08 16:24:00,30474.21
2022-06-08 16:25:00,30432.8
2022-06-08 16:26:00,30408.69
2022-06-08 16:27:00,30396.13
2022-06-08 16:28:00,30428.62
2022-06-08 16:29:00,30439.94
2022-06-08 16:30:00,30419.71
2022-06-08 16:31:00,30387.38
2022-06-08 16:32:00,30339.71
2022-06-08 16:33:00,30317.94
2022-06-08 16:34:00,30326.44
2022-06-08 16:35:00,30320.0
2022-06-08 16:36:00,30333.6
2022-06-08 16:37:00,30349.83
2022-06-08 16:38:00,30340.07
2022-06-08 16:39:00,30281.3
2022-06-08 16:40:00,30298.47
2022-06-08 16:41:00,30304.95
2022-06-08 16:42:00,30281.02
2022-06-08 16:43:00,30271.95
2022-06-08 16:44:00,30232.51
2022-06-08 16:45:00,30293.54
2022-06-08 16:46:00,30314.76
2022-06-08 16:47:00,30335.25
2022-06-08 16:48:00,30334.96
2022-06-08 16:49:00,30329.73
2022-06-08 16:50:00,30310.54
2022-06-08 16:51:00,30338.72
2022-06-08 16:52:00,30329.0
2022-06-08 16:53:00,30318.25
2022-06-08 16:54:00,30312.2
2022-06-08 16:55:00,30289.25
2022-06-08 16:56:00,30342.6
2022-06-08 16:57:00,30333.11
2022-06-08 16:58:00,30309.24
2022-06-08 16:59:00,30331.51
2022-06-08 17:00:00,30307.59
2022-06-08 17:01:00,30305.98
2022-06-08 17:02:00,30320.58
2022-06-08 17:03:00,30312.34
2022-06-08 17:04:00,30300.01
2022-06-08 17:05:00,30302.01
2022-06-08 17:06:00,30317.96
2022-06-08 17:07:00,30333.54
2022-06-08 17:08:00,30347.79
2022-06-08 17:09:00,30371.47
2022-06-08 17:10:00,30368.9
2022-06-08 17:11:00,30366.04
2022-06-08 17:12:00,30348.05
2022-06-08 17:13:00,30352.19
2022-06-08 17:14:00,30350.3
2022-06-08 17:15:00,30353.86
2022-06-08 17:16:00,30355.36
2022-06-08 17:17:00,30366.66
2022-06-08 17:18:00,30384.78
2022-06-08 17:19:00,30380.59
2022-06-08 17:20:00,30359.7
2022-06-08 17:21:00,30382.67
2022-06-08 17:22:00,30372.83
2022-06-08 17:23:00,30414.1
2022-06-08 17:24:00,30445.15
2022-06-08 17:25:00,30434.0
2022-06-08 17:26:00,30457.42
2022-06-08 17:27:00,30404.49
2022-06-08 17:28:00,30387.5
2022-06-08 17:29:00,30384.54
2022-06-08 17:30:00,30362.97
2022-06-08 17:31:00,30356.96
2022-06-08 17:32:00,30382.44
2022-06-08 17:33:00,30361.57
2022-06-08 17:34:00,30365.78
2022-06-08 17:35:00,30353.09
2022-06-08 17:36:00,30365.3
2022-06-08 17:37:00,30337.09
2022-06-08 17:38:00,30311.09
2022-06-08 17:39:00,30306.18
2022-06-08 17:40:00,30331.18
2022-06-08 17:41:00,30360.49
2022-06-08 17:42:00,30365.25
2022-06-08 17:43:00,30355.59
2022-06-08 17:44:00,30376.78
2022-06-08 17:45:00,30367.77
2022-06-08 17:46:00,30384.99
2022-06-08 17:47:00,30408.29
2022-06-08 17:48:00,30402.21
2022-06-08 17:49:00,30397.55
2022-06-08 17:50:00,30391.03
2022-06-08 17:51:00,30382.87
2022-06-08 17:52:00,30379.68
2022-06-08 17:53:00,30391.64
2022-06-08 17:54:00,30383.95
2022-06-08 17:55:00,30384.94
2022-06-08 17:56:00,30407.32
2022-06-08 17:57:00,30391.16
2022-06-08 17:58:00,30392.91
2022-06-08 17:59:00,30382.62
2022-06-08 18:00:00,30390.0
2022-06-08 18:01:00,30382.22
2022-06-08 18:02:00,30379.89
2022-06-08 18:03:00,30405.61
2022-06-08 18:04:00,30367.14
2022-06-08 18:05:00,30370.94
2022-06-08 18:06:00,30350.01
2022-06-08 18:07:00,30373.6
2022-06-08 18:08:00,30390.22
2022-06-08 18:09:00,30363.3
2022-06-08 18:10:00,30321.67
2022-06-08 18:11:00,30321.98
2022-06-08 18:12:00,30324.79
2022-06-08 18:13:00,30316.01
2022-06-08 18:14:00,30334.29
2022-06-08 18:15:00,30342.02
2022-06-08 18:16:00,30334.12
2022-06-08 18:17:00,30331.27
2022-06-08 18:18:00,30256.69
2022-06-08 18:19:00,30222.86
2022-06-08 18:20:00,30196.23
2022-06-08 18:21:00,30222.04
2022-06-08 18:22:00,30225.37
2022-06-08 18:23:00,30216.09
2022-06-08 18:24:00,30232.47
2022-06-08 18:25:00,30221.39
2022-06-08 18:26:00,30198.74
2022-06-08 18:27:00,30198.48
2022-06-08 18:28:00,30180.01
2022-06-08 18:29:00,30212.5
2022-06-08 18:30:00,30212.88
2022-06-08 18:31:00,30215.2
2022-06-08 18:32:00,30189.61
2022-06-08 18:33:00,30166.07
2022-06-08 18:34:00,30007.26
2022-06-08 18:35:00,29931.64
2022-06-08 18:36:00,29974.63
2022-06-08 18:37:00,29993.15
2022-06-08 18:38:00,30098.51
2022-06-08 18:39:00,30042.01
2022-06-08 18:40:00,30101.06
2022-06-08 18:41:00,30158.2
2022-06-08 18:42:00,30168.93
2022-06-08 18:43:00,30197.57
2022-06-08 18:44:00,30193.53
2022-06-08 18:45:00,30293.92
2022-06-08 18:46:00,30279.85
2022-06-08 18:47:00,30294.08
2022-06-08 18:48:00,30242.7
2022-06-08 18:49:00,30225.23
2022-06-08 18:50:00,30233.35
2022-06-08 18:51:00,30236.04
2022-06-08 18:52:00,30261.04
2022-06-08 18:53:00,30242.09
2022-06-08 18:54:00,30202.22
2022-06-08 18:55:00,30233.84
2022-06-08 18:56:00,30217.27
2022-06-08 18:57:00,30224.43
2022-06-08 18:58:00,30239.42
2022-06-08 18:59:00,30234.87
2022-06-08 19:00:00,30198.45
2022-06-08 19:01:00,30132.86
2022-06-08 19:02:00,30172.04
2022-06-08 19:03:00,30185.59
2022-06-08 19:04:00,30169.82
2022-06-08 19:05:00,30116.06
2022-06-08 19:06:00,30084.22
2022-06-08 19:07:00,30105.56
2022-06-08 19:08:00,30110.28
2022-06-08 19:09:00,30153.48
2022-06-08 19:10:00,30146.79
2022-06-08 19:11:00,30163.0
2022-06-08 19:12:00,30164.95
2022-06-08 19:13:00,30172.17
2022-06-08 19:14:00,30148.83
2022-06-08 19:15:00,30133.48
2022-06-08 19:16:00,30115.14
2022-06-08 19:17:00,30101.88
2022-06-08 19:18:00,30121.51
2022-06-08 19:19:00,30130.4
2022-06-08 19:20:00,30144.43
2022-06-08 19:21:00,30177.45
2022-06-08 19:22:00,30232.51
2022-06-08 19:23:00,30254.29
2022-06-08 19:24:00,30244.15
2022-06-08 19:25:00,30253.99
2022-06-08 19:26:00,30253.74
2022-06-08 19:27:00,30250.0
2022-06-08 19:28:00,30241.53
2022-06-08 19:29:00,30229.63
2022-06-08 19:30:00,30263.34
2022-06-08 19:31:00,30246.78
2022-06-08 19:32:00,30274.67
2022-06-08 19:33:00,30307.94
2022-06-08 19:34:00,30263.35
2022-06-08 19:35:00,30253.54
2022-06-08 19:36:00,30268.79
2022-06-08 19:37:00,30254.94
2022-06-08 19:38:00,30242.72
2022-06-08 19:39:00,30249.9
2022-06-08 19:40:00,30261.79
2022-06-08 19:41:00,30243.84
2022-06-08 19:42:00,30243.18
2022-06-08 19:43:00,30229.61
2022-06-08 19:44:00,30241.1
2022-06-08 19:45:00,30210.06
2022-06-08 19:46:00,30201.75
2022-06-08 19:47:00,30195.85
2022-06-08 19:48:00,30191.12
2022-06-08 19:49:00,30174.96
2022-06-08 19:50:00,30235.33
2022-06-08 19:51:00,30253.28
2022-06-08 19:52:00,30227.76
2022-06-08 19:53:00,30208.76
2022-06-08 19:54:00,30222.4
2022-06-08 19:55:00,30226.07
2022-06-08 19:56:00,30219.09
2022-06-08 19:57:00,30184.38
2022-06-08 19:58:00,30145.62
2022-06-08 19:59:00,30140.14
2022-06-08 20:00:00,30106.52
2022-06-08 20:01:00,30119.47
2022-06-08 20:02:00,30121.5
2022-06-08 20:03:00,30151.28
2022-06-08 20:04:00,30155.88
2022-06-08 20:05:00,30152.99
2022-06-08 20:06:00,30171.21
2022-06-08 20:07:00,30167.96
2022-06-08 20:08:00,30170.34
2022-06-08 20:09:00,30172.07
2022-06-08 20:10:00,30144.31
2022-06-08 20:11:00,30126.24
2022-06-08 20:12:00,30183.0
2022-06-08 20:13:00,30182.34
2022-06-08 20:14:00,30182.33
2022-06-08 20:15:00,30185.81
2022-06-08 20:16:00,30198.38
2022-06-08 20:17:00,30212.04
2022-06-08 20:18:00,30204.69
2022-06-08 20:19:00,30204.7
2022-06-08 20:20:00,30209.12
2022-06-08 20:21:00,30210.2
2022-06-08 20:22:00,30199.57
2022-06-08 20:23:00,30192.26
2022-06-08 20:24:00,30189.37
2022-06-08 20:25:00,30183.69
2022-06-08 20:26:00,30192.25
2022-06-08 20:27:00,30165.16
2022-06-08 20:28:00,30167.55
2022-06-08 20:29:00,30198.03
2022-06-08 20:30:00,30201.7
2022-06-08 20:31:00,30221.17
2022-06-08 20:32:00,30228.03
2022-06-08 20:33:00,30227.69
2022-06-08 20:34:00,30217.49
2022-06-08 20:35:00,30183.97
2022-06-08 20:36:00,30172.57
2022-06-08 20:37:00,30197.1
2022-06-08 20:38:00,30225.35
2022-06-08 20:39:00,30312.83
2022-06-08 20:40:00,30266.06
2022-06-08 20:41:00,30255.88
2022-06-08 20:42:00,30267.98
2022-06-08 20:43:00,30264.74
2022-06-08 20:44:00,30259.54
2022-06-08 20:45:00,30249.05
2022-06-08 20:46:00,30239.75
2022-06-08 20:47:00,30229.74
2022-06-08 20:48:00,30218.18
2022-06-08 20:49:00,30259.33
2022-06-08 20:50:00,30219.1
2022-06-08 20:51:00,30211.99
2022-06-08 20:52:00,30213.43
2022-06-08 20:53:00,30208.8
2022-06-08 20:54:00,30230.61
2022-06-08 20:55:00,30230.43
2022-06-08 20:56:00,30240.0
2022-06-08 20:57:00,30224.92
2022-06-08 20:58:00,30203.98
2022-06-08 20:59:00,30202.53
2022-06-08 21:00:00,30211.03
2022-06-08 21:01:00,30214.73
2022-06-08 21:02:00,30218.16
2022-06-08 21:03:00,30310.96
2022-06-08 21:04:00,30338.52
2022-06-08 21:05:00,30346.11
2022-06-08 21:06:00,30313.5
2022-06-08 21:07:00,30304.63
2022-06-08 21:08:00,30313.47
2022-06-08 21:09:00,30301.52
2022-06-08 21:10:00,30289.32
2022-06-08 21:11:00,30272.31
2022-06-08 21:12:00,30267.77
2022-06-08 21:13:00,30276.48
2022-06-08 21:14:00,30267.81
2022-06-08 21:15:00,30271.94
2022-06-08 21:16:00,30299.73
2022-06-08 21:17:00,30295.8
2022-06-08 21:18:00,30298.02
2022-06-08 21:19:00,30306.59
2022-06-08 21:20:00,30310.48
2022-06-08 21:21:00,30302.62
2022-06-08 21:22:00,30304.17
2022-06-08 21:23:00,30313.69
2022-06-08 21:24:00,30322.91
2022-06-08 21:25:00,30336.26
2022-06-08 21:26:00,30321.5
2022-06-08 21:27:00,30319.99
2022-06-08 21:28:00,30300.43
2022-06-08 21:29:00,30304.14
2022-06-08 21:30:00,30305.39
2022-06-08 21:31:00,30306.32
2022-06-08 21:32:00,30309.63
2022-06-08 21:33:00,30308.9
2022-06-08 21:34:00,30333.69
2022-06-08 21:35:00,30331.49
2022-06-08 21:36:00,30331.49
2022-06-08 21:37:00,30328.11
2022-06-08 21:38:00,30301.31
2022-06-08 21:39:00,30310.75
2022-06-08 21:40:00,30313.75
2022-06-08 21:41:00,30314.19
2022-06-08 21:42:00,30313.5
2022-06-08 21:43:00,30314.18
2022-06-08 21:44:00,30341.41
2022-06-08 21:45:00,30319.17
2022-06-08 21:46:00,30299.04
2022-06-08 21:47:00,30295.78
2022-06-08 21:48:00,30294.49
2022-06-08 21:49:00,30298.99
2022-06-08 21:50:00,30299.03
2022-06-08 21:51:00,30295.99
2022-06-08 21:52:00,30298.31
2022-06-08 21:53:00,30331.45
2022-06-08 21:54:00,30346.1
2022-06-08 21:55:00,30331.1
2022-06-08 21:56:00,30371.75
2022-06-08 21:57:00,30357.13
2022-06-08 21:58:00,30431.5
2022-06-08 21:59:00,30424.25
2022-06-08 22:00:00,30394.82
2022-06-08 22:01:00,30360.84
2022-06-08 22:02:00,30377.12
2022-06-08 22:03:00,30385.47
2022-06-08 22:04:00,30361.36
2022-06-08 22:05:00,30368.85
2022-06-08 22:06:00,30363.11
2022-06-08 22:07:00,30388.32
2022-06-08 22:08:00,30389.72
2022-06-08 22:09:00,30388.94
2022-06-08 22:10:00,30389.98
2022-06-08 22:11:00,30378.82
2022-06-08 22:12:00,30351.71
2022-06-08 22:13:00,30335.74
2022-06-08 22:14:00,30341.45
2022-06-08 22:15:00,30311.81
2022-06-08 22:16:00,30321.55
2022-06-08 22:17:00,30326.0
2022-06-08 22:18:00,30338.37
2022-06-08 22:19:00,30327.91
2022-06-08 22:20:00,30341.45
2022-06-08 22:21:00,30341.75
2022-06-08 22:22:00,30339.6
2022-06-08 22:23:00,30337.78
2022-06-08 22:24:00,30321.28
2022-06-08 22:25:00,30320.58
2022-06-08 22:26:00,30327.13
2022-06-08 22:27:00,30333.88
2022-06-08 22:28:00,30338.08
2022-06-08 22:29:00,30327.08
2022-06-08 22:30:00,30338.85
2022-06-08 22:31:00,30360.86
2022-06-08 22:32:00,30359.87
2022-06-08 22:33:00,30353.93
2022-06-08 22:34:00,30340.19
2022-06-08 22:35:00,30334.95
2022-06-08 22:36:00,30328.24
2022-06-08 22:37:00,30329.76
2022-06-08 22:38:00,30327.6
2022-06-08 22:39:00,30301.23
2022-06-08 22:40:00,30284.75
2022-06-08 22:41:00,30310.02
2022-06-08 22:42:00,30316.2
2022-06-08 22:43:00,30345.6
2022-06-08 22:44:00,30349.81
2022-06-08 22:45:00,30345.44
2022-06-08 22:46:00,30386.11
2022-06-08 22:47:00,30389.3
2022-06-08 22:48:00,30378.41
2022-06-08 22:49:00,30369.24
2022-06-08 22:50:00,30332.39
2022-06-08 22:51:00,30314.82
2022-06-08 22:52:00,30319.05
2022-06-08 22:53:00,30319.05
2022-06-08 22:54:00,30319.71
2022-06-08 22:55:00,30309.65
2022-06-08 22:56:00,30299.94
2022-06-08 22:57:00,30303.7
2022-06-08 22:58:00,30319.69
2022-06-08 22:59:00,30310.55
2022-06-08 23:00:00,30315.65
2022-06-08 23:01:00,30310.0
2022-06-08 23:02:00,30294.93
2022-06-08 23:03:00,30323.5
2022-06-08 23:04:00,30300.91
2022-06-08 23:05:00,30293.43
2022-06-08 23:06:00,30293.43
2022-06-08 23:07:00,30310.62
2022-06-08 23:08:00,30320.12
2022-06-08 23:09:00,30315.43
2022-06-08 23:10:00,30310.35
2022-06-08 23:11:00,30297.95
2022-06-08 23:12:00,30299.36
2022-06-08 23:13:00,30306.43
2022-06-08 23:14:00,30308.36
2022-06-08 23:15:00,30303.72
2022-06-08 23:16:00,30305.22
2022-06-08 23:17:00,30309.95
2022-06-08 23:18:00,30292.74
2022-06-08 23:19:00,30301.68
2022-06-08 23:20:00,30303.65
2022-06-08 23:21:00,30323.97
2022-06-08 23:22:00,30361.29
2022-06-08 23:23:00,30345.75
2022-06-08 23:24:00,30342.01
2022-06-08 23:25:00,30324.4
2022-06-08 23:26:00,30321.38
2022-06-08 23:27:00,30256.67
2022-06-08 23:28:00,30246.99
2022-06-08 23:29:00,30290.2
2022-06-08 23:30:00,30289.89
2022-06-08 23:31:00,30321.55
2022-06-08 23:32:00,30345.62
2022-06-08 23:33:00,30344.72
2022-06-08 23:34:00,30334.3
2022-06-08 23:35:00,30314.1
2022-06-08 23:36:00,30272.19
2022-06-08 23:37:00,30250.2
2022-06-08 23:38:00,30272.08
2022-06-08 23:39:00,30268.89
2022-06-08 23:40:00,30266.1
2022-06-08 23:41:00,30238.37
2022-06-08 23:42:00,30223.65
2022-06-08 23:43:00,30227.46
2022-06-08 23:44:00,30214.71
2022-06-08 23:45:00,30230.15
2022-06-08 23:46:00,30225.31
2022-06-08 23:47:00,30246.54
2022-06-08 23:48:00,30253.44
2022-06-08 23:49:00,30248.1
2022-06-08 23:50:00,30208.07
2022-06-08 23:51:00,30196.72
2022-06-08 23:52:00,30210.88
2022-06-08 23:53:00,30191.28
2022-06-08 23:54:00,30212.09
2022-06-08 23:55:00,30208.29
2022-06-08 23:56:00,30213.47
2022-06-08 23:57:00,30213.84
2022-06-08 23:58:00,30211.48
2022-06-08 23:59:00,30204.77
2022-06-09 00:00:00,30221.4
2022-06-09 00:01:00,30214.41
2022-06-09 00:02:00,30165.71
2022-06-09 00:03:00,30180.6
2022-06-09 00:04:00,30166.36
2022-06-09 00:05:00,30201.9
2022-06-09 00:06:00,30163.14
2022-06-09 00:07:00,30166.85
2022-06-09 00:08:00,30148.86
2022-06-09 00:09:00,30131.42
2022-06-09 00:10:00,30168.98
2022-06-09 00:11:00,30167.44
2022-06-09 00:12:00,30177.48
2022-06-09 00:13:00,30199.38
2022-06-09 00:14:00,30197.24
2022-06-09 00:15:00,30144.55
2022-06-09 00:16:00,30126.0
2022-06-09 00:17:00,30111.91
2022-06-09 00:18:00,30118.66
2022-06-09 00:19:00,30152.24
2022-06-09 00:20:00,30155.25
2022-06-09 00:21:00,30124.36
2022-06-09 00:22:00,30151.59
2022-06-09 00:23:00,30138.07
2022-06-09 00:24:00,30136.57
2022-06-09 00:25:00,30131.95
2022-06-09 00:26:00,30121.98
2022-06-09 00:27:00,30135.38
2022-06-09 00:28:00,30141.65
2022-06-09 00:29:00,30138.22
2022-06-09 00:30:00,30119.57
2022-06-09 00:31:00,30081.01
2022-06-09 00:32:00,30092.23
2022-06-09 00:33:00,30080.62
2022-06-09 00:34:00,30085.89
2022-06-09 00:35:00,30098.94
2022-06-09 00:36:00,30123.45
2022-06-09 00:37:00,30121.64
2022-06-09 00:38:00,30135.68
2022-06-09 00:39:00,30152.45
2022-06-09 00:40:00,30122.59
2022-06-09 00:41:00,30124.45
2022-06-09 00:42:00,30101.02
2022-06-09 00:43:00,30118.16
2022-06-09 00:44:00,30164.04
2022-06-09 00:45:00,30239.83
2022-06-09 00:46:00,30233.83
2022-06-09 00:47:00,30200.78
2022-06-09 00:48:00,30232.23
2022-06-09 00:49:00,30238.6
2022-06-09 00:50:00,30236.81
2022-06-09 00:51:00,30222.3
2022-06-09 00:52:00,30264.48
2022-06-09 00:53:00,30267.99
2022-06-09 00:54:00,30245.9
2022-06-09 00:55:00,30256.19
2022-06-09 00:56:00,30244.86
2022-06-09 00:57:00,30239.94
2022-06-09 00:58:00,30251.94
2022-06-09 00:59:00,30223.76
2022-06-09 01:00:00,30232.41
2022-06-09 01:01:00,30239.21
2022-06-09 01:02:00,30255.23
2022-06-09 01:03:00,30259.64
2022-06-09 01:04:00,30283.35
2022-06-09 01:05:00,30303.3
2022-06-09 01:06:00,30287.5
2022-06-09 01:07:00,30301.21
2022-06-09 01:08:00,30318.97
2022-06-09 01:09:00,30312.9
2022-06-09 01:10:00,30305.48
2022-06-09 01:11:00,30311.39
2022-06-09 01:12:00,30301.82
2022-06-09 01:13:00,30284.15
2022-06-09 01:14:00,30258.29
2022-06-09 01:15:00,30270.51
2022-06-09 01:16:00,30286.67
2022-06-09 01:17:00,30286.66
2022-06-09 01:18:00,30287.72
2022-06-09 01:19:00,30287.31
2022-06-09 01:20:00,30285.28
2022-06-09 01:21:00,30282.61
2022-06-09 01:22:00,30293.23
2022-06-09 01:23:00,30296.45
2022-06-09 01:24:00,30281.91
2022-06-09 01:25:00,30289.2
2022-06-09 01:26:00,30274.1
2022-06-09 01:27:00,30257.02
2022-06-09 01:28:00,30265.84
2022-06-09 01:29:00,30279.69
2022-06-09 01:30:00,30260.65
2022-06-09 01:31:00,30279.14
2022-06-09 01:32:00,30274.79
2022-06-09 01:33:00,30273.14
2022-06-09 01:34:00,30294.66
2022-06-09 01:35:00,30301.79
2022-06-09 01:36:00,30309.31
2022-06-09 01:37:00,30291.74
2022-06-09 01:38:00,30262.67
2022-06-09 01:39:00,30238.16
2022-06-09 01:40:00,30248.27
2022-06-09 01:41:00,30255.97
2022-06-09 01:42:00,30245.42
2022-06-09 01:43:00,30250.06
2022-06-09 01:44:00,30245.36
2022-06-09 01:45:00,30222.54
2022-06-09 01:46:00,30215.28
2022-06-09 01:47:00,30182.54
2022-06-09 01:48:00,30182.6
2022-06-09 01:49:00,30171.98
2022-06-09 01:50:00,30152.0
2022-06-09 01:51:00,30133.62
2022-06-09 01:52:00,30143.5
2022-06-09 01:53:00,30153.68
2022-06-09 01:54:00,30172.69
2022-06-09 01:55:00,30153.67
2022-06-09 01:56:00,30152.59
2022-06-09 01:57:00,30160.64
2022-06-09 01:58:00,30123.89
2022-06-09 01:59:00,30090.5
2022-06-09 02:00:00,30082.74
2022-06-09 02:01:00,30099.32
2022-06-09 02:02:00,30115.86
2022-06-09 02:03:00,30123.9
2022-06-09 02:04:00,30129.04
2022-06-09 02:05:00,30124.55
2022-06-09 02:06:00,30123.5
2022-06-09 02:07:00,30127.15
2022-06-09 02:08:00,30145.54
2022-06-09 02:09:00,30146.91
2022-06-09 02:10:00,30135.31
2022-06-09 02:11:00,30138.94
2022-06-09 02:12:00,30118.28
2022-06-09 02:13:00,30136.37
2022-06-09 02:14:00,30161.46
2022-06-09 02:15:00,30153.44
2022-06-09 02:16:00,30148.11
2022-06-09 02:17:00,30164.72
2022-06-09 02:18:00,30178.39
2022-06-09 02:19:00,30175.04
2022-06-09 02:20:00,30166.96
2022-06-09 02:21:00,30163.66
2022-06-09 02:22:00,30177.19
2022-06-09 02:23:00,30179.99
2022-06-09 02:24:00,30184.55
2022-06-09 02:25:00,30176.99
2022-06-09 02:26:00,30179.69
